x_m,y_m,tau_uv_m2s2
-0.8988,0.2966730968558159,-0.00038221812813316763
-0.8988,0.298127376742364,-0.00038785274866593773
-0.8988,0.2995816566289121,-0.0004010112699264711
-0.8988,0.30103593651546023,-0.00041942685846971874
-0.8988,0.30249021640200835,-0.0004378174249625613
-0.8988,0.30394449628855646,-0.00043967030924912666
-0.8988,0.3053987761751046,-0.0004407693386201679
-0.8988,0.3068530560616527,-0.000454428409813007
-0.8988,0.3083073359482008,-0.0004782338688728082
-0.8988,0.3097616158347489,-0.000501745030512372
-0.8988,0.31121589572129704,-0.0004997795428424179
-0.8988,0.31267017560784516,-0.0004961602004997309
-0.8988,0.3141244554943933,-0.0005042742827358637
-0.8988,0.3155787353809414,-0.0005354279684678394
-0.8988,0.3170330152674895,-0.0005662204050297353
-0.8988,0.3184872951540376,-0.000566598744399157
-0.8988,0.31994157504058574,-0.0005561268389670491
-0.8988,0.32139585492713385,-0.000547667619104873
-0.8988,0.32285013481368197,-0.0005862541891682748
-0.8988,0.3243044147002301,-0.0006260647821531725
-0.8988,0.3257586945867782,-0.0006307828319831823
-0.8988,0.3272129744733263,-0.000565722992429634
-0.8988,0.32866725435987443,-0.0005041688609149544
-0.8988,0.33012153424642254,-0.0005355346791680247
-0.8988,0.33157581413297066,-0.0005189070484569484
-0.8988,0.3330300940195188,-0.00048814898389475244
-0.8988,0.3344843739060669,-0.0004608065032345539
-0.8988,0.335938653792615,-0.00042805035078744827
-0.8988,0.3373929336791631,-0.000394412392894397
-0.8988,0.33884721356571124,-0.00035984485272200494
-0.8988,0.34030149345225935,-0.00034376838785217165
-0.8988,0.34175577333880747,-0.0003123301584628745
-0.8988,0.3432100532253556,-0.0002748266614059924
-0.8988,0.3446643331119037,-0.00023983680706228815
-0.8988,0.34611861299845187,-0.00019302849352658013
-0.8988,0.347572892885,-0.0004604219578722634
